title,url,image_urls,season,description,theater,theater_address,image_filename
Fiddler on the Roof,https://playbill.com/production/fiddler-on-the-roof-minskoff-theatre-vault-0000002329,['https://assets.playbill.com/playbill-covers/240298b545b0644cb4cd2bd6609452a3-fiddler-on-the-roof-playbill-2004-01-23-web.jpg'],2003,"This electrifying classic musical kicks off our 45th season and 110th year of the Wells. The sun rises on this new production with a wonderful cast and a lavish orchestra to tell this heartwarming story of fathers and daughters, husbands and wives, and the timeless traditions that define faith and family. Featuring the Broadway classics “Tradition,” “If I Were a Rich Man,” “Sunrise, Sunset,” “Matchmaker, Matchmaker” and “To Life,” Fiddler on the Roof will introduce a new generation to this uplifting celebration that raises its cup to joy! To love! To life!     ",Minskoff Theatre,"1515 Broadway, New York, NY",full/2003_Fiddler_on_the_Roof.png
The Caretaker,https://playbill.com/production/the-caretaker-american-airlines-theatre-vault-0000010383,['https://assets.playbill.com/playbill-covers/faa7060e9dbaf44edccf34e2c1baf6a9-the-caretaker-playbill-2003-10-24-web.jpg'],2003,"A vagabond enters and changes the lives of two brothers who live together in a cluttered London apartment, in this early work from Harold Pinter.     ",American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2003_The_Caretaker.png
Gypsy,https://playbill.com/production/gypsy-shubert-theatre-vault-0000010464,['https://assets.playbill.com/playbill-covers/41e1e6b3f0208c1b7697c9d8e3f737f0-gypsy-playbill-2003-03-31-web.jpg'],2002,"Gypsy Rose Lee was the world’s most famous striptease artist; Momma Rose the ultimate stage mother. Follow their extraordinary story in the timeless musical about sex, power and longing. With legendary songs, including “Let Me Entertain You” and “Everything’s Coming up Roses,” Gypsy remains the greatest American musical.     ",Sam S. Shubert Theatre,"225 W. 44th St., New York, NY",full/2002_Gypsy.png
Enchanted April,https://playbill.com/production/enchanted-april-belasco-theatre-vault-0000010756,['https://assets.playbill.com/playbill-covers/2311693d9f98c95d9c9c299b8be9ca45-Enchanted-April-Playbill-04-03.jpg'],2002,,Belasco Theatre,"111 W. 44th St., New York, NY",full/2002_Enchanted_April.png
The Violet Hour,https://playbill.com/production/the-violet-hour-biltmore-theatre-vault-0000001525,['https://assets.playbill.com/playbill-covers/ba83de30a0ae72017d10887c839653c6-proxy.jpg'],2003,,Biltmore Theatre,"261 W. 47th St., New York, NY",full/2003_The_Violet_Hour.png
A Year with Frog and Toad,https://playbill.com/production/a-year-with-frog-and-toad-cort-theatre-vault-0000003473,['https://assets.playbill.com/playbill-covers/f728eb8311d9afd4fe3f6b78e1069022-frpg.jpg'],2002,"Follow two best friends, the cheerful Frog and the grumpy Toad, as they hop, sing, and dance their way through a year of adventure. As the seasons change from spring to fall, these beloved characters learn lessons about life and the importance of friendship.     ",Cort Theatre,"138 W. 48th St., New York, NY",full/2002_A_Year_with_Frog_and_Toad.png
Nine,https://playbill.com/production/nine-eugene-oneill-theatre-vault-0000004691,['https://assets.playbill.com/playbill-covers/2f9d87b5ac39ffed005e3596fd20b7a7-nine-playbill-2003-03-21-web.jpg'],2002,,Eugene O'Neill Theatre,"230 W. 49th St., New York, NY",full/2002_Nine.png
Taboo,https://playbill.com/production/taboo-plymouth-theatre-vault-0000009546,['https://assets.playbill.com/playbill-covers/a675a6ca510fba708728bd2260f95565-taboo-playbill-2003-10-24-web.jpg'],2003,,Plymouth Theatre,"236 W. 45th St., New York, NY",full/2003_Taboo.png
Six Dance Lessons in Six Weeks,https://playbill.com/production/six-dance-lessons-in-six-weeks-belasco-theatre-vault-0000010755,['https://assets.playbill.com/playbill-covers/b26d9b01f547d5063fec026e713e0da1-six-dance-lessons-in-six-weeks-playbill-2003-10-07-web.jpg'],2003,,Belasco Theatre,"111 W. 44th St., New York, NY",full/2003_Six_Dance_Lessons_in_Six_Weeks.png
A Day in the Death of Joe Egg,https://playbill.com/production/a-day-in-the-death-of-joe-egg-american-airlines-theatre-vault-0000010386,['https://assets.playbill.com/playbill-covers/1ceea53da89cbbb89222becb1febddf4-proxy.jpg'],2002,"A married couple struggle to deal with their disabled daughter, inventing conversations, characteristics and a full imaginary life for her as their own marriage falls apart.     ",American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2002_A_Day_in_the_Death_of_Joe_Egg.png
Life x 3,https://playbill.com/production/life-x-3-circle-in-the-square-theatre-vault-0000003221,['https://assets.playbill.com/playbill-covers/e6ad9c3ee27802a03abaecbc4f7e8ecd-Life-%28x%29-3-Playbill-03-03.jpg'],2002,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/2002_Life_x_3.png
The Play What I Wrote,https://playbill.com/production/the-play-what-i-wrote-lyceum-theatre-vault-0000007092,['https://assets.playbill.com/playbill-covers/b0f8902a8e2371b3162309431d5d9e87-Play-What-I-Wrote-Playbill-03-03.jpg'],2002,,Lyceum Theatre,"149 W. 45th St., New York, NY",full/2002_The_Play_What_I_Wrote.png
Urban Cowboy,https://playbill.com/production/urban-cowboy-broadhurst-theatre-vault-0000001996,['https://assets.playbill.com/playbill-covers/e7e0f97ba64514a7d24b3e021c6df180-proxy-1.jsp.jpeg'],2002,,Broadhurst Theatre,"235 W. 44th St., New York, NY",full/2002_Urban_Cowboy.png
Vincent in Brixton,https://playbill.com/production/vincent-in-brixton-john-golden-theatre-vault-0000008381,['https://assets.playbill.com/playbill-covers/1342e21ae00b99af9a4ea31b5ad5417d-Vincent-In-Brixton-Playbill-03-03.jpg'],2002,,John Golden Theatre,"252 W. 45th St., New York, NY",full/2002_Vincent_in_Brixton.png
Take Me Out,https://playbill.com/production/take-me-out-walter-kerr-theatre-vault-0000010040,['https://assets.playbill.com/playbill-covers/60523fc9ae7f76ef1868368108169c34-take-me-out-playbill-2003-02-04-web.jpg'],2002,,Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/2002_Take_Me_Out.png
Dinner at Eight,https://playbill.com/production/dinner-at-eight-vivian-beaumont-theatre-vault-0000011224,['https://assets.playbill.com/playbill-covers/dafb6fbf3cd8ff15a7e30a05c4fd7a8a-Dinner-At-Eight-Playbill-12-02.jpg'],2002,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/2002_Dinner_at_Eight.png
The 24 Hour Plays 2003,https://playbill.com/production/the-24-hour-plays-2003broadway-american-airlines-theatre-2003,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2003,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Ma Rainey's Black Bottom,https://playbill.com/production/ma-raineys-black-bottom-royale-theatre-vault-0000010182,['https://assets.playbill.com/playbill-covers/e2d80e49d04ea4ce3aa66d7388f50446-ma-raineys-black-bottom-playbill-2003-01-web.jpg'],2002,"Legendary blues musician ""Ma"" Rainey, an ambitious trumpeter who hopes she will perform his arrangement of her signature tune, and the rest of her band and hangers-on make their music and deal with the harsh reality of their business and lives in 1927 Chicago.     ",Royale Theatre,"242 W. 45th St., New York, NY",full/2002_Ma_Rainey's_Black_Bottom.png
"""Master Harold""...and the Boys",https://playbill.com/production/master-harold-and-the-boys-royale-theatre-vault-0000010181,['https://assets.playbill.com/playbill-covers/f299154317359e1366c59b2b2bedfbd9-Master-Harold-Playbill-06-03.jpg'],2003,,Royale Theatre,"242 W. 45th St., New York, NY",full/2003__Master_Harold_...and_the_Boys.png
Dance of the Vampires,https://playbill.com/production/dance-of-the-vampires-minskoff-theatre-vault-0000002330,['https://assets.playbill.com/playbill-covers/3ec142b2b2d7fca6871523ee3a864ce4-proxy.jpg'],2002,,Minskoff Theatre,"1515 Broadway, New York, NY",full/2002_Dance_of_the_Vampires.png
La Bohème,https://playbill.com/production/la-boheme-broadway-theatre-vault-0000012253,['https://assets.playbill.com/playbill-covers/91d7c562cdaf5e00a38bf17b3220f145-La-Boheme-Playbill-12-02.jpg'],2002,"A group of bohemian artists struggle to survive the cold Paris winter, as romance between poet Rodolfo and seamstress Mimi heads for tragedy and painter Marcello's affair with unfaithful singer Musetta provides comedy in the landmark Giacomo Puccini opera.     ",Broadway Theatre,"1681 Broadway (W. 53rd St.), New York, NY",full/2002_La_Bohème.png
Man of La Mancha,https://playbill.com/production/man-of-la-mancha-broadway-al-hirschfeld-theatre-2002,['https://assets.playbill.com/playbill-covers/e1c48de8486772c19cb063949b1bb9ea-proxy.jpg'],2002,"Considered by many to be one of the best musicals of all time, Man of La Mancha is brilliantly reimagined by celebrated director Peter Rothstein, who immerses us in Miguel de Cervantes’s retelling of Don Quixote and his quest. This epic and poignant journey celebrates the perseverance of one man who refuses to relinquish his ideals and who is determined to see life not as it is, but as it ought to be.The winner of five Tony Awards®, including Best Musical, and featuring a soaring score, including “Man of La Mancha (I, Don Quixote)” and one of theatre’s most beloved songs, “The Impossible Dream,” this classic musical celebrates the power of theatre, the bravery of holding strong to our dreams, and the resilience of imagination.     ",Al Hirschfeld Theatre,"302 W. 45th St., New York, NY",full/2002_Man_of_La_Mancha.png
Our Town,https://playbill.com/production/our-town-booth-theatre-vault-0000001664,['https://assets.playbill.com/playbill-covers/23140d8e70e1c4d44677f948eb002120-Our-Town-Playbill-12-02.jpg'],2002,,Booth Theatre,"222 W. 45th St., New York, NY",full/2002_Our_Town.png
As Long as We Both Shall Laugh,https://playbill.com/production/as-long-as-we-both-shall-laugh-american-airlines-theatre-vault-0000010385,['https://assets.playbill.com/playbill-covers/280da83aef7129383fedf27ce8a5bef4-As-Long-As-We-Both-Shall-Laugh-Playbill-04-03.jpg'],2002,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2002_As_Long_as_We_Both_Shall_Laugh.png
Bill Maher: Victory Begins at Home,https://playbill.com/production/bill-maher-victory-begins-at-home-virginia-theatre-vault-0000005229,['https://assets.playbill.com/playbill-covers/7bc87acefbb08df3a21b09df89a58c07-Bill-Maher-Victory-Playbill-05-03.jpg'],2002,,Virginia Theatre,"245 W. 52nd St., New York, NY",full/2002_Bill_Maher__Victory_Begins_at_Home.png
Short Talks on the Universe,https://playbill.com/production/short-talks-on-the-universebroadway-eugene-oneill-theatre-2002,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2002,,Eugene O'Neill Theatre,"230 W. 49th St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
The Look of Love,https://playbill.com/production/the-look-of-love-brooks-atkinson-theatre-vault-0000007991,['https://assets.playbill.com/playbill-covers/c3bd4c4425c54b012d9c4badee9580ac-The-Look-Of-Love-Playbill-04-03.jpg'],2002,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/2002_The_Look_of_Love.png
Salome,https://playbill.com/production/salome-ethel-barrymore-theatre-vault-0000004296,['https://assets.playbill.com/playbill-covers/7211395bc3efdd589c62f0e57b8e8a02-Salome-Playbill-04-03.jpg'],2002,,Ethel Barrymore Theatre,"243 W. 47th St., New York, NY",full/2002_Salome.png
Tartuffe,https://playbill.com/production/tartuffe-american-airlines-theatre-vault-0000010387,['https://assets.playbill.com/playbill-covers/07154c9e6945e5f168a8301e2fc33465-Tartuffe-Playbill-01-03.jpg'],2002,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2002_Tartuffe.png
Mandy Patinkin in Concert: Celebrating Sondheim,https://playbill.com/production/mandy-patinkin-in-concert-celebrating-sondheimbroadway-stephen-sondheim-theatre-2002,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2002,,Henry Miller's Theatre,"124 W. 43rd St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Prune Danish,https://playbill.com/production/prune-danish-royale-theatre-vault-0000010183,['https://assets.playbill.com/playbill-covers/92978457c83e7753d44a2ddb4e48a73a-Prune-Danish-Playbill-10-02.jpg'],2002,,Royale Theatre,"242 W. 45th St., New York, NY",full/2002_Prune_Danish.png
Amour,https://playbill.com/production/amour-music-box-theatre-vault-0000002571,['https://assets.playbill.com/playbill-covers/3bac34e8bfef05d1544ac43fe203fd40-Amour-Playbill-10-02.jpg'],2002,"An unassuming French civil servant discovers he can walk through walls and tries to use the gift to do good deeds and win his lady love, in this whimsical musical from Michel Legrand and Jeremy Sams.     ",Music Box Theatre,"239 W. 45th St., New York, NY",full/2002_Amour.png
"Say Goodnight, Gracie",https://playbill.com/production/say-goodnight-gracie-helen-hayes-theatre-vault-0000006703,['https://assets.playbill.com/playbill-covers/2b151f684f0ce6d9e27524a87c3dd5b9-proxy.jpg'],2002,,Helen Hayes Theatre,"240 W. 44th St., New York, NY","full/2002_Say_Goodnight,_Gracie.png"
Funny Girl,https://playbill.com/production/funny-girl-new-amsterdam-theatre-vault-0000008873,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2002,,New Amsterdam Theatre,"214 W. 42nd St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Imaginary Friends,https://playbill.com/production/imaginary-friends-ethel-barrymore-theatre-vault-0000013326,['https://assets.playbill.com/playbill-covers/86c5b542778fcf904320c1b0678f0ece-proxy.jsp.jpeg'],2002,,Ethel Barrymore Theatre,"243 W. 47th St., New York, NY",full/2002_Imaginary_Friends.png
Medea,https://playbill.com/production/medea-brooks-atkinson-theatre-vault-0000007992,['https://assets.playbill.com/playbill-covers/92f37c5e3815b5c19430f4c7b2e4cb18-Medea-Playbill-12-02.jpg'],2002,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/2002_Medea.png
The Boys from Syracuse,https://playbill.com/production/the-boys-from-syracuse-american-airlines-theatre-vault-0000010388,['https://assets.playbill.com/playbill-covers/10f19ffcb8047ebad1e2fdac11903623-proxy.jpg'],2002,"Rodgers and Hart's musical comedy, adapted from Shakespeare's The Comedy of Errors, follows master-and-slave sets of twins, separated at birth and causing confusion with their various spouses and love interests in ancient Greece.     ",American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2002_The_Boys_from_Syracuse.png
Hairspray,https://playbill.com/production/hairspray-neil-simon-theatre-vault-0000000844,['https://assets.playbill.com/playbill-covers/2848b6761a2a70c043b0d6de13083e9a-hairspray-playbill-2002-07-18-web.jpg'],2002,,Neil Simon Theatre,"250 W. 52nd St., New York, NY",full/2002_Hairspray.png
Frankie and Johnny in the Clair de Lune,https://playbill.com/production/frankie-and-johnny-in-the-clair-de-lune-belasco-theatre-vault-0000010757,['https://assets.playbill.com/playbill-covers/8186e94928f5882e9a5b8854125eff10-proxy.jpg'],2002,A lonely waitress and a short order cook's first date turns into a one-night stand—maybe more.     ,Belasco Theatre,"111 W. 44th St., New York, NY",full/2002_Frankie_and_Johnny_in_the_Clair_de_Lune.png
Robin Williams: Live on Broadway,https://playbill.com/production/robin-williams-live-on-broadway-broadway-theatre-vault-0000012254,['https://assets.playbill.com/playbill-covers/9460524bcb929566ef216d1d00e311c8-Robin-Williams-Broadway-Playbill-07-02.jpg'],2002,,Broadway Theatre,"1681 Broadway (W. 53rd St.), New York, NY",full/2002_Robin_Williams__Live_on_Broadway.png
Something Good,https://playbill.com/production/something-goodbroadway-gershwin-theatre-2002,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2002,,Gershwin Theatre,"222 W. 51st St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Back from Broadway,https://playbill.com/production/back-from-broadwaybroadway-vivian-beaumont-theater-2002,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2002,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Russell Simmons Def Poetry Jam,https://playbill.com/production/russell-simmons-def-poetry-jam-longacre-theatre-vault-0000006855,['https://assets.playbill.com/playbill-covers/0b134188cb0205292bb5b7a9e66da4d9-RS-Def-Poetry-Jam-Playbill-11-02.jpg'],2002,,Longacre Theatre,"220 W. 48th St., New York, NY",full/2002_Russell_Simmons_Def_Poetry_Jam.png
Ring Round the Moon,https://playbill.com/production/ring-round-the-moon-belasco-theatre-vault-0000010761,['https://assets.playbill.com/playbill-covers/b13e25c8c310bd8c69c288e2b02786b5-Ring-Round-Moon-Playbill-04-99.jpg'],1998,,Belasco Theatre,"111 W. 44th St., New York, NY",full/1998_Ring_Round_the_Moon.png
Mandy Patinkin in Concert: Celebrating Sondheim,https://playbill.com/production/mandy-patinkin-in-concert-celebrating-sondheim-henry-millers-theatre-vault-0000013325,['https://assets.playbill.com/playbill-covers/275f3663284f0e336420286fd90db411-Mandy-Patinkin-Sondheim-Playbill-12-02.jpg'],2002,,Henry Miller's Theatre,"124 W. 43rd St., New York, NY",full/2002_Mandy_Patinkin_in_Concert__Celebrating_Sondheim.png
The Lonesome West,https://playbill.com/production/the-lonesome-west-lyceum-theatre-vault-0000007096,['https://assets.playbill.com/playbill-covers/bad2ca983b410e048bd155052e40883e-The-Lonesome-West-Playbill-04-99.jpg'],1998,,Lyceum Theatre,"149 W. 45th St., New York, NY",full/1998_The_Lonesome_West.png
It Ain't Nothin' But the Blues,https://playbill.com/production/it-aint-nothin-but-the-blues-vivian-beaumont-theatre-vault-0000011232,['https://assets.playbill.com/playbill-covers/3079e471fc590c51932e2d985e93c11e-It-Aint-Nothin-But-The-Blues-Playbill-04-99.jpg'],1998,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/1998_It_Ain't_Nothin'_But_the_Blues.png
Jackie Mason: Prune Danish,https://playbill.com/production/jackie-mason-prune-danishbroadway-bernard-b-jacobs-theatre-2002,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2002,,Bernard B. Jacobs Theatre,"242 W. 45th St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Hollywood Arms,https://playbill.com/production/hollywood-arms-cort-theatre-vault-0000003474,['https://assets.playbill.com/playbill-covers/0b45cc841bddf46a96f9e21262ebfdde-hollywoodarms.jpg'],2002,,Cort Theatre,"138 W. 48th St., New York, NY",full/2002_Hollywood_Arms.png
The Gershwins' Fascinating Rhythm,https://playbill.com/production/the-gershwins-fascinating-rhythm-longacre-theatre-vault-0000006861,['https://assets.playbill.com/playbill-covers/7be130371fd8f2cb7c80fa876f27264d-Fascinating-Rhythm-Playbill-04-99.jpg'],1998,,Longacre Theatre,"220 W. 48th St., New York, NY",full/1998_The_Gershwins'_Fascinating_Rhythm.png
Marlene,https://playbill.com/production/marlene-cort-theatre-vault-0000003479,['https://assets.playbill.com/playbill-covers/2c1a0cbddf4944cb91083de91e3e306d-Marlene-Playbill-04-99.jpg'],1998,,Cort Theatre,"138 W. 48th St., New York, NY",full/1998_Marlene.png
Amy's View,https://playbill.com/production/amys-view-ethel-barrymore-theatre-vault-0000004300,['https://assets.playbill.com/playbill-covers/9fe211c482476e9941956f3fc9c0f645-amys-view-playbill-1999-04-web.jpg'],1998,,Ethel Barrymore Theatre,"243 W. 47th St., New York, NY",full/1998_Amy's_View.png
The Civil War,https://playbill.com/production/the-civil-war-st-james-theatre-vault-0000004172,['https://assets.playbill.com/playbill-covers/9b0415d90867e9769eb8895ce8112dd0-the-civil-war.jpg'],1998,,St. James Theatre,"246 W. 44th St., New York, NY",full/1998_The_Civil_War.png
Peter Pan,https://playbill.com/production/peter-pan-george-gershwin-theatre-vault-0000011026,['https://assets.playbill.com/playbill-covers/f7f16765baf2fba4a5591cd45f4cb139-peter-pan-playbill-1999-04-web.jpg'],1998,The boy who would not grow up visits the Darling children and takes them on a magical adventure to Never-Never Land in this beloved musical version of the classic J.M. Barrie play.     ,Gershwin Theatre,"222 W. 51st St., New York, NY",full/1998_Peter_Pan.png
The Weir,https://playbill.com/production/the-weir-walter-kerr-theatre-vault-0000010044,['https://assets.playbill.com/playbill-covers/8e6b498af766b78c96c005daec62a8ca-Weir-Playbill-04-99.jpg'],1998,,Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/1998_The_Weir.png
Via Dolorosa,https://playbill.com/production/via-dolorosa-booth-theatre-vault-0000001669,['https://assets.playbill.com/playbill-covers/c600a4696901b8181a456c9a0fbb289f-Via-Dolorosa-Playbill-03-99.jpg'],1998,,Booth Theatre,"222 W. 45th St., New York, NY",full/1998_Via_Dolorosa.png
I'm Not Rappaport,https://playbill.com/production/im-not-rappaport-booth-theatre-vault-0000001665,['https://assets.playbill.com/playbill-covers/9ac21e3c058491afee4054b1eacf1066-proxy.jpg'],2002,"A lifelong radical and world-class kibitzer, retiree Nat Moyer spends his afternoons spinning outrageous yarns that both intrigue and infuriate fellow octogenarian Midge Carter, the half-blind building superintendent with whom Nat shares his Central Park bench.     ",Booth Theatre,"222 W. 45th St., New York, NY",full/2002_I'm_Not_Rappaport.png
An Evening with Mario Cantone,https://playbill.com/production/an-evening-with-mario-cantone-american-airlines-theatre-vault-0000010389,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2002,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Movin' Out,https://playbill.com/production/movin-out-richard-rodgers-theatre-vault-0000003067,['https://assets.playbill.com/playbill-covers/9dd77f625131b72e098fbb91cad6719f-movin-out-playbill-2002-09-30-web.jpg'],2002,"Based on 24 classic Billy Joel songs, Movin' Out follows six lifelong friends through two turbulent decades.     ",Richard Rodgers Theatre,"226 W 46th St., New York, NY",full/2002_Movin'_Out.png
Once On This Island,https://playbill.com/production/once-on-this-islandbroadway-winter-garden-theatre-2002,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2002,"Once on a golden and verdant Caribbean island, a little girl is rescued from a disastrous storm by four gods—Asaka, Mother of the Earth; Agwé, god of Water; Erzulie, goddess of Love; and Papa Ge, demon of Death. So starts the myth told in this breathtaking story of Black joy and sorrow, the aftermath of colonization and isolation, and the triumph of love against all forces. Told with Caribbean rhythms and instruments, this Tony Award–winning musical is a testament that a beautiful story simply told has the power to inspire and heal all.     ",Cadillac Winter Garden Theatre,"1634 Broadway (At W. 50th St.), New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Band in Berlin,https://playbill.com/production/band-in-berlin-helen-hayes-theatre-vault-0000006711,['https://assets.playbill.com/playbill-covers/adb176413c820ef4046d2da223fe1226-Band-In-Berlin-Playbill-03-99.jpg'],1998,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/1998_Band_in_Berlin.png
Annie Get Your Gun,https://playbill.com/production/annie-get-your-gun-marquis-theatre-vault-0000008185,['https://assets.playbill.com/playbill-covers/a97de07589f0cab818a8414993964af7-annie-get-your-gun-playbill-1999-03-web.jpg'],1998,,Marquis Theatre,"1535 Broadway, New York, NY",full/1998_Annie_Get_Your_Gun.png
Flower Drum Song,https://playbill.com/production/flower-drum-song-virginia-theatre-vault-0000005230,['https://assets.playbill.com/playbill-covers/53613c831002ce329ce66983086b299e-flower-drum-song-playbill-2002-10-web.jpg'],2002,"A traditional Chinese bride is brought to San Francisco to marry an assimilating son who exasperates his old-world father by chasing after an Americanized nightclub singer, in Rodgers and Hammerstein's musical adaptation of C.Y. Lee's novel.     ",Virginia Theatre,"245 W. 52nd St., New York, NY",full/2002_Flower_Drum_Song.png
"You're a Good Man, Charlie Brown",https://playbill.com/production/youre-a-good-man-charlie-brown-ambassador-theatre-vault-0000000976,['https://assets.playbill.com/playbill-covers/df62f7314d0ad9b98445ce47db377e1f-youre-a-good-man-charlie-brown-playbill-1999-02-web.jpg'],1998,"Based on the beloved Charles Schulz comic strip, Charlie Brown and the entire Peanuts bunch explore life's great questions as they play baseball, struggle with homework, sing songs, swoon over their crushes, and celebrate the joy of friendship.      ",Ambassador Theatre,"219 W. 49th St., New York, NY","full/1998_You're_a_Good_Man,_Charlie_Brown.png"
Fosse,https://playbill.com/production/fosse-broadhurst-theatre-vault-0000001999,['https://assets.playbill.com/playbill-covers/3bbc2e75c115e49b74b022e53369636c-fosse-playbill-1999-02-web.jpg'],1998,,Broadhurst Theatre,"235 W. 44th St., New York, NY",full/1998_Fosse.png
Parade,https://playbill.com/productions/parade-vivian-beaumont-theatre-vault-0000011233,['https://assets.playbill.com/playbill-covers/f8b324ed918e9eedf8cf90965fd72961-parade-playbill-1998-12-web.jpg'],1998,"Marietta, Georgia, 1913. 13-year-old Mary Phagan is found dead in the basement of a pencil factory, and Leo Frank, the Jewish superintendent of the factory, is wrongfully accused of committing the crime.     ",Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/1998_Parade.png
The Blue Room,https://playbill.com/production/the-blue-room-cort-theatre-vault-0000003480,['https://assets.playbill.com/playbill-covers/511aa23a0d6c3233caba03175582faa4-the-blue-room-playbill-1998-11-web.jpg'],1998,,Cort Theatre,"138 W. 48th St., New York, NY",full/1998_The_Blue_Room.png
Electra,https://playbill.com/production/electra-ethel-barrymore-theatre-vault-0000004301,['https://assets.playbill.com/playbill-covers/46597efb21e73300aac1266f1d9054b5-Electra-Playbill-11-98.jpg'],1998,,Ethel Barrymore Theatre,"243 W. 47th St., New York, NY",full/1998_Electra.png
The Lion in Winter,https://playbill.com/productions/the-lion-in-winter-criterion-center-stage-right-vault-0000003800,['https://assets.playbill.com/playbill-covers/1094b9c905a5887603a8e5d5deca92bf-Lion-Winter-Playbill-03-99.jpg'],1998,"It is Christmas in the 12th century, and Henry II’s family is in tatters. His once-loving wife and now sworn enemy, Eleanor of Aquitaine, has been released from prison and is seeking vengeance at any cost; his three sons – Richard, Geoffrey, and John – are profoundly incompetent, consumed by petty sibling squabbles and gridlocked in duplicitous scheming; and his mistress (who just happens to be betrothed to his son) is running out of patience, demanding either a wedding or the return of her much-needed dowry. And you thought your holidays were complicated!The Lion in Winter depicts – with acerbic wit – a family’s attempt to persevere in the face of staggering egos, ruthless ambition, and deceit at every turn as the fate of their country hangs in the balance.      ",Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1998_The_Lion_in_Winter.png
Closer,https://playbill.com/production/closer-music-box-theatre-vault-0000002576,['https://assets.playbill.com/playbill-covers/c16e4046e4a8ec9614c1fc80d71ad748-Closer-Playbill-03-99.jpg'],1998,,Music Box Theatre,"239 W. 45th St., New York, NY",full/1998_Closer.png
The Iceman Cometh,https://playbill.com/production/the-iceman-cometh-brooks-atkinson-theatre-vault-0000007997,['https://assets.playbill.com/playbill-covers/01921a6205fbcd7094db74b79c233b48-Iceman-Cometh-Playbill-04-99.jpg'],1998,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/1998_The_Iceman_Cometh.png
Little Me,https://playbill.com/production/little-me-criterion-center-stage-right-vault-0000003801,['https://assets.playbill.com/playbill-covers/57300f6fe0f6ce38422a44ec15cf34cb-little-me-playbill-1998-11-web.jpg'],1998,,Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1998_Little_Me.png
Getting and Spending,https://playbill.com/production/getting-and-spending-helen-hayes-theatre-vault-0000006712,['https://assets.playbill.com/playbill-covers/b7c4db868e5e95c4ee03c4347589a7ed-Getting-Spending-Playbill-10-98.jpg'],1998,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/1998_Getting_and_Spending.png
Footloose,https://playbill.com/production/footloose-richard-rodgers-theatre-vault-0000003071,['https://assets.playbill.com/playbill-covers/068dfe8733fdecee292f4d3793d53627-footloose-playbill-1998-10-web.jpg'],1998,"A rebellious teenager moves to a small middle-American town where dance is forbidden, and encourages his classmates to defy the local pastor and call for a rock'n'roll prom. A musical version of the 1984 film.     ",Richard Rodgers Theatre,"226 W 46th St., New York, NY",full/1998_Footloose.png
